type	number	misc	seq_id	start	finish
UN	16732	.	G_contig000314	43	43
UN	16733	.	G_contig000314	48	48
UN	16734	.	G_contig000314	502	510
UN	16735	.	G_contig000314	764	777
UN	16736	.	G_contig000314	2110	2110
UN	16737	.	G_contig000314	4523	4531
UN	16738	.	G_contig000314	5070	5085
UN	16739	.	G_contig000314	5581	5595
UN	16740	.	G_contig000315	1	4
UN	16741	.	G_contig000315	131	136
UN	16742	.	G_contig000315	192	193
UN	16743	.	G_contig000315	471	481
UN	16744	.	G_contig000315	484	489
UN	16745	.	G_contig000315	809	822
UN	16746	.	G_contig000315	3037	3051
UN	16747	.	G_contig000315	3151	3161
UN	16748	.	G_contig000315	3595	3600
UN	16749	.	G_contig000315	3603	3603
UN	16750	.	G_contig000315	3605	3606
UN	16751	.	G_contig000315	3612	3616
UN	16752	.	G_contig000315	3974	3977
UN	16753	.	G_contig000315	4749	4770
UN	16754	.	G_contig000315	5481	5533
UN	16755	.	G_contig000316	1	54
UN	16756	.	G_contig000316	174	182
UN	16757	.	G_contig000316	1012	1032
UN	16758	.	G_contig000316	1075	1077
UN	16759	.	G_contig000316	1144	1157
UN	16760	.	G_contig000316	2119	2139
UN	16761	.	G_contig000316	2382	2382
UN	16762	.	G_contig000316	2487	2502
UN	16763	.	G_contig000316	2679	2681
UN	16764	.	G_contig000316	3061	3086
UN	16765	.	G_contig000316	5366	5371
UN	16766	.	G_contig000316	5505	5515
UN	16767	.	G_contig000317	1	1
UN	16768	.	G_contig000317	1844	1861
UN	16769	.	G_contig000317	2131	2131
UN	16770	.	G_contig000317	4698	4699
UN	16771	.	G_contig000317	5033	5054
UN	16772	.	G_contig000318	1	11
UN	16773	.	G_contig000318	17	17
UN	16774	.	G_contig000318	1143	1143
UN	16775	.	G_contig000318	1215	1215
UN	16776	.	G_contig000318	2869	2869
UN	16777	.	G_contig000318	2871	2877
UN	16778	.	G_contig000318	2881	2916
UN	16779	.	G_contig000318	2924	2945
UN	16780	.	G_contig000318	4855	4864
UN	16781	.	G_contig000318	5360	5401
UN	16782	.	G_contig000319	1	43
UN	16783	.	G_contig000319	299	299
UN	16784	.	G_contig000319	305	305
UN	16785	.	G_contig000319	3171	3177
UN	16786	.	G_contig000319	3459	3459
UN	16787	.	G_contig000319	3467	3477
UN	16788	.	G_contig000319	4901	4984
UN	16789	.	G_contig000319	5214	5255
UN	16790	.	G_contig000319	5389	5391
UN	16791	.	G_contig000320	1	53
UN	16792	.	G_contig000320	497	508
UN	16793	.	G_contig000320	2435	2435
UN	16794	.	G_contig000320	3187	3190
UN	16795	.	G_contig000320	3949	3959
UN	16796	.	G_contig000320	5245	5252
UN	16797	.	G_contig000321	1	34
UN	16798	.	G_contig000321	3359	3368
UN	16799	.	G_contig000322	1	77
UN	16800	.	G_contig000322	472	483
UN	16801	.	G_contig000322	1141	1142
UN	16802	.	G_contig000322	1292	1297
UN	16803	.	G_contig000322	1308	1311
UN	16804	.	G_contig000322	2507	2516
UN	16805	.	G_contig000322	5158	5158
UN	16806	.	G_contig000323	1	71
UN	16807	.	G_contig000323	359	360
UN	16808	.	G_contig000323	1962	1983
UN	16809	.	G_contig000323	1987	1996
UN	16810	.	G_contig000323	2180	2187
UN	16811	.	G_contig000323	2465	2473
UN	16812	.	G_contig000323	4555	4557
UN	16813	.	G_contig000325	1	33
UN	16814	.	G_contig000325	2294	2310
UN	16815	.	G_contig000325	2576	2579
UN	16816	.	G_contig000325	4980	5034
UN	16817	.	G_contig000326	1	21
UN	16818	.	G_contig000326	154	154
UN	16819	.	G_contig000326	3042	3048
UN	16820	.	G_contig000326	4340	4346
UN	16821	.	G_contig000326	4846	4848
UN	16822	.	G_contig000326	4980	4980
UN	16823	.	G_contig000327	1	30
UN	16824	.	G_contig000328	1	7
UN	16825	.	G_contig000328	166	171
UN	16826	.	G_contig000328	517	521
UN	16827	.	G_contig000328	907	915
UN	16828	.	G_contig000328	1511	1519
UN	16829	.	G_contig000328	3189	3202
UN	16830	.	G_contig000328	3378	3395
UN	16831	.	G_contig000328	3929	3940
UN	16832	.	G_contig000328	3945	3967
UN	16833	.	G_contig000328	4627	4632
UN	16834	.	G_contig000328	4710	4721
UN	16835	.	G_contig000329	2308	2351
UN	16836	.	G_contig000329	3245	3245
UN	16837	.	G_contig000329	3826	3827
UN	16838	.	G_contig000329	4392	4392
UN	16839	.	G_contig000329	4703	4708
UN	16840	.	G_contig000329	4717	4726
UN	16841	.	G_contig000329	4786	4799
UN	16842	.	G_contig000330	1	4
UN	16843	.	G_contig000330	1732	1737
UN	16844	.	G_contig000330	2109	2110
UN	16845	.	G_contig000330	3450	3450
UN	16846	.	G_contig000330	3699	3699
UN	16847	.	G_contig000330	3704	3743
UN	16848	.	G_contig000330	4724	4729
UN	16849	.	G_contig000332	1	11
UN	16850	.	G_contig000332	104	127
UN	16851	.	G_contig000332	1173	1175
UN	16852	.	G_contig000332	1343	1348
UN	16853	.	G_contig000332	1610	1619
UN	16854	.	G_contig000332	1838	1839
UN	16855	.	G_contig000332	1841	1869
UN	16856	.	G_contig000332	3339	3356
UN	16857	.	G_contig000332	3701	3701
UN	16858	.	G_contig000332	3703	3703
UN	16859	.	G_contig000332	4028	4030
UN	16860	.	G_contig000332	4035	4039
UN	16861	.	G_contig000332	4058	4080
UN	16862	.	G_contig000332	4643	4725
UN	16863	.	G_contig000333	1	68
UN	16864	.	G_contig000333	271	274
UN	16865	.	G_contig000333	2856	2857
UN	16866	.	G_contig000333	3089	3132
UN	16867	.	G_contig000333	3780	3795
UN	16868	.	G_contig000333	3797	3811
UN	16869	.	G_contig000333	4697	4708
UN	16870	.	G_contig000334	1	71
UN	16871	.	G_contig000334	249	258
UN	16872	.	G_contig000334	1920	1925
UN	16873	.	G_contig000334	4632	4681
UN	16874	.	G_contig000335	1	76
UN	16875	.	G_contig000335	1603	1603
UN	16876	.	G_contig000335	1936	1940
UN	16877	.	G_contig000335	2507	2523
UN	16878	.	G_contig000335	2887	2888
UN	16879	.	G_contig000335	3846	3847
UN	16880	.	G_contig000335	4667	4676
UN	16881	.	G_contig000336	1	86
UN	16882	.	G_contig000336	138	147
UN	16883	.	G_contig000336	2371	2431
UN	16884	.	G_contig000336	2742	2754
UN	16885	.	G_contig000336	3518	3540
UN	16886	.	G_contig000336	4073	4089
UN	16887	.	G_contig000336	4148	4148
UN	16888	.	G_contig000336	4434	4474
UN	16889	.	G_contig000336	4584	4587
UN	16890	.	G_contig000337	1	93
UN	16891	.	G_contig000337	115	115
UN	16892	.	G_contig000338	1	1
UN	16893	.	G_contig000338	3134	3136
UN	16894	.	G_contig000338	3153	3154
UN	16895	.	G_contig000338	4436	4437
UN	16896	.	G_contig000339	1	1
UN	16897	.	G_contig000339	1859	1860
UN	16898	.	G_contig000339	3407	3407
UN	16899	.	G_contig000339	4416	4429
UN	16900	.	G_contig000340	1	1
UN	16901	.	G_contig000340	203	203
UN	16902	.	G_contig000340	854	855
UN	16903	.	G_contig000340	1015	1016
UN	16904	.	G_contig000340	1308	1313
UN	16905	.	G_contig000340	1319	1319
UN	16906	.	G_contig000340	1321	1321
UN	16907	.	G_contig000340	1558	1558
UN	16908	.	G_contig000340	1903	1906
UN	16909	.	G_contig000340	1921	1932
UN	16910	.	G_contig000340	4226	4302
UN	16911	.	G_contig000341	1	208
UN	16912	.	G_contig000341	219	225
UN	16913	.	G_contig000341	284	318
UN	16914	.	G_contig000341	3417	3422
UN	16915	.	G_contig000341	4237	4295
UN	16916	.	G_contig000342	1	1
UN	16917	.	G_contig000342	3484	3488
UN	16918	.	G_contig000342	4223	4241
UN	16919	.	G_contig000343	1	8
UN	16920	.	G_contig000343	1934	1935
UN	16921	.	G_contig000343	2300	2300
UN	16922	.	G_contig000343	2303	2303
UN	16923	.	G_contig000343	2311	2311
UN	16924	.	G_contig000343	2313	2313
UN	16925	.	G_contig000343	2315	2315
UN	16926	.	G_contig000343	2318	2319
UN	16927	.	G_contig000343	3184	3184
UN	16928	.	G_contig000343	3192	3207
UN	16929	.	G_contig000343	3209	3210
UN	16930	.	G_contig000343	4165	4217
UN	16931	.	G_contig000344	1	6
UN	16932	.	G_contig000344	347	352
UN	16933	.	G_contig000344	371	371
UN	16934	.	G_contig000344	375	375
UN	16935	.	G_contig000344	410	417
UN	16936	.	G_contig000344	419	451
UN	16937	.	G_contig000344	675	699
UN	16938	.	G_contig000344	2356	2358
UN	16939	.	G_contig000344	2537	2576
UN	16940	.	G_contig000344	2652	2671
UN	16941	.	G_contig000344	2808	2824
UN	16942	.	G_contig000344	3346	3353
UN	16943	.	G_contig000344	3591	3600
UN	16944	.	G_contig000344	3688	3688
UN	16945	.	G_contig000344	3690	3690
UN	16946	.	G_contig000344	3694	3694
UN	16947	.	G_contig000344	3946	3966
UN	16948	.	G_contig000345	1	6
UN	16949	.	G_contig000345	520	537
UN	16950	.	G_contig000345	2015	2040
UN	16951	.	G_contig000345	2971	2984
UN	16952	.	G_contig000345	2991	2991
UN	16953	.	G_contig000345	2996	2996
UN	16954	.	G_contig000345	2999	2999
UN	16955	.	G_contig000345	3249	3261
UN	16956	.	G_contig000345	4124	4185
UN	16957	.	G_contig000346	1	36
UN	16958	.	G_contig000346	2431	2442
UN	16959	.	G_contig000346	2500	2516
UN	16960	.	G_contig000346	3734	3754
UN	16961	.	G_contig000346	4084	4086
UN	16962	.	G_contig000347	1	45
UN	16963	.	G_contig000347	289	297
UN	16964	.	G_contig000347	1143	1166
UN	16965	.	G_contig000347	1181	1203
UN	16966	.	G_contig000347	3926	3939
UN	16967	.	G_contig000347	4069	4077
UN	16968	.	G_contig000348	1	36
UN	16969	.	G_contig000348	2156	2169
UN	16970	.	G_contig000348	4064	4069
UN	16971	.	G_contig000349	1	1
UN	16972	.	G_contig000349	2972	2991
UN	16973	.	G_contig000349	2995	2995
UN	16974	.	G_contig000349	3166	3167
UN	16975	.	G_contig000349	4019	4069
UN	16976	.	G_contig000350	1	1
UN	16977	.	G_contig000350	739	757
UN	16978	.	G_contig000350	3161	3161
UN	16979	.	G_contig000350	3299	3304
UN	16980	.	G_contig000350	3617	3620
UN	16981	.	G_contig000350	3970	4000
UN	16982	.	G_contig000351	1	55
UN	16983	.	G_contig000352	1189	1193
UN	16984	.	G_contig000352	1450	1475
UN	16985	.	G_contig000352	1488	1499
UN	16986	.	G_contig000352	3692	3704
UN	16987	.	G_contig000352	3904	3914
UN	16988	.	G_contig000353	1	9
UN	16989	.	G_contig000353	3121	3131
UN	16990	.	G_contig000354	1	55
UN	16991	.	G_contig000354	157	190
UN	16992	.	G_contig000354	192	201
UN	16993	.	G_contig000354	1400	1426
UN	16994	.	G_contig000354	1672	1708
UN	16995	.	G_contig000354	2462	2470
UN	16996	.	G_contig000354	2859	2864
UN	16997	.	G_contig000354	2892	2897
UN	16998	.	G_contig000355	1	14
UN	16999	.	G_contig000355	366	375
UN	17000	.	G_contig000355	1215	1222
UN	17001	.	G_contig000355	3124	3124
UN	17002	.	G_contig000355	3625	3650
UN	17003	.	G_contig000355	3842	3843
UN	17004	.	G_contig000356	1	4
UN	17005	.	G_contig000356	252	265
UN	17006	.	G_contig000356	556	562
UN	17007	.	G_contig000356	979	990
UN	17008	.	G_contig000356	2257	2280
UN	17009	.	G_contig000356	3365	3370
UN	17010	.	G_contig000357	1	19
UN	17011	.	G_contig000357	475	486
UN	17012	.	G_contig000357	847	847
UN	17013	.	G_contig000357	850	852
UN	17014	.	G_contig000357	857	858
UN	17015	.	G_contig000357	860	861
UN	17016	.	G_contig000357	1132	1133
UN	17017	.	G_contig000357	2085	2130
UN	17018	.	G_contig000357	2229	2237
UN	17019	.	G_contig000357	2407	2414
UN	17020	.	G_contig000357	2876	2903
UN	17021	.	G_contig000357	3838	3838
UN	17022	.	G_contig000358	1	12
UN	17023	.	G_contig000358	51	80
UN	17024	.	G_contig000358	330	337
UN	17025	.	G_contig000358	612	623
UN	17026	.	G_contig000358	867	887
UN	17027	.	G_contig000358	955	966
UN	17028	.	G_contig000358	1212	1223
UN	17029	.	G_contig000358	1961	1973
UN	17030	.	G_contig000358	2336	2339
UN	17031	.	G_contig000358	2704	2704
UN	17032	.	G_contig000358	3719	3730
UN	17033	.	G_contig000359	3585	3605
UN	17034	.	G_contig000359	3716	3742
UN	17035	.	G_contig000360	1	18
UN	17036	.	G_contig000360	750	754
UN	17037	.	G_contig000360	764	764
UN	17038	.	G_contig000360	769	770
UN	17039	.	G_contig000360	1503	1509
UN	17040	.	G_contig000360	2173	2187
UN	17041	.	G_contig000360	3589	3615
UN	17042	.	G_contig000360	3726	3738
UN	17043	.	G_contig000361	1	17
UN	17044	.	G_contig000361	19	19
UN	17045	.	G_contig000361	518	525
UN	17046	.	G_contig000361	655	665
UN	17047	.	G_contig000361	1181	1185
UN	17048	.	G_contig000361	1200	1205
UN	17049	.	G_contig000361	1501	1509
UN	17050	.	G_contig000361	2447	2447
UN	17051	.	G_contig000361	2601	2616
UN	17052	.	G_contig000361	2680	2688
UN	17053	.	G_contig000361	3074	3081
UN	17054	.	G_contig000361	3084	3084
UN	17055	.	G_contig000361	3168	3214
UN	17056	.	G_contig000361	3706	3727
UN	17057	.	G_contig000362	1	28
UN	17058	.	G_contig000362	1046	1046
UN	17059	.	G_contig000362	1050	1050
UN	17060	.	G_contig000362	1330	1354
UN	17061	.	G_contig000362	2070	2088
UN	17062	.	G_contig000362	2253	2264
UN	17063	.	G_contig000362	2327	2366
UN	17064	.	G_contig000362	2528	2549
UN	17065	.	G_contig000362	2772	2803
UN	17066	.	G_contig000362	2821	2821
UN	17067	.	G_contig000362	3562	3575
UN	17068	.	G_contig000362	3701	3712
UN	17069	.	G_contig000363	1	44
UN	17070	.	G_contig000363	46	62
UN	17071	.	G_contig000363	3180	3186
UN	17072	.	G_contig000363	3192	3192
UN	17073	.	G_contig000363	3194	3194
UN	17074	.	G_contig000363	3482	3663
UN	17075	.	G_contig000364	1	10
UN	17076	.	G_contig000364	1992	2005
UN	17077	.	G_contig000364	3660	3661
UN	17078	.	G_contig000365	318	333
UN	17079	.	G_contig000365	1160	1178
UN	17080	.	G_contig000365	2070	2070
UN	17081	.	G_contig000365	3347	3364
UN	17082	.	G_contig000365	3421	3456
UN	17083	.	G_contig000365	3518	3617
UN	17084	.	G_contig000366	1	117
UN	17085	.	G_contig000366	853	868
UN	17086	.	G_contig000366	1471	1471
UN	17087	.	G_contig000366	1473	1473
UN	17088	.	G_contig000366	1834	1837
UN	17089	.	G_contig000366	2247	2284
UN	17090	.	G_contig000366	3042	3049
UN	17091	.	G_contig000366	3062	3066
UN	17092	.	G_contig000366	3068	3085
UN	17093	.	G_contig000366	3341	3409
UN	17094	.	G_contig000366	3463	3471
UN	17095	.	G_contig000366	3596	3600
UN	17096	.	G_contig000367	1	1
UN	17097	.	G_contig000367	167	171
UN	17098	.	G_contig000367	3295	3295
UN	17099	.	G_contig000367	3523	3523
UN	17100	.	G_contig000367	3585	3595
UN	17101	.	G_contig000368	1	10
UN	17102	.	G_contig000368	249	257
UN	17103	.	G_contig000368	1533	1537
UN	17104	.	G_contig000368	2408	2408
UN	17105	.	G_contig000368	2605	2607
UN	17106	.	G_contig000368	2671	2701
UN	17107	.	G_contig000368	2946	2951
UN	17108	.	G_contig000368	2960	2990
UN	17109	.	G_contig000368	3376	3392
UN	17110	.	G_contig000369	1	2
UN	17111	.	G_contig000369	3309	3326
UN	17112	.	G_contig000369	3447	3477
UN	17113	.	G_contig000369	3557	3560
UN	17114	.	G_contig000371	1	8
UN	17115	.	G_contig000371	114	140
UN	17116	.	G_contig000371	331	331
UN	17117	.	G_contig000371	340	340
UN	17118	.	G_contig000371	343	343
UN	17119	.	G_contig000371	346	346
UN	17120	.	G_contig000371	349	349
UN	17121	.	G_contig000371	352	352
UN	17122	.	G_contig000371	355	355
UN	17123	.	G_contig000371	367	367
UN	17124	.	G_contig000371	3494	3507
UN	17125	.	G_contig000372	2377	2389
UN	17126	.	G_contig000372	3466	3482
UN	17127	.	G_contig000373	1	2
UN	17128	.	G_contig000373	3465	3468
UN	17129	.	G_contig000374	1	6
UN	17130	.	G_contig000374	93	95
UN	17131	.	G_contig000374	298	304
UN	17132	.	G_contig000374	537	537
UN	17133	.	G_contig000374	789	800
UN	17134	.	G_contig000374	2918	2920
UN	17135	.	G_contig000374	3077	3110
UN	17136	.	G_contig000374	3125	3136
UN	17137	.	G_contig000374	3446	3451
UN	17138	.	G_contig000375	2920	2932
UN	17139	.	G_contig000376	1	2
UN	17140	.	G_contig000376	1826	1838
UN	17141	.	G_contig000376	3425	3433
UN	17142	.	G_contig000377	1	1
UN	17143	.	G_contig000377	158	168
UN	17144	.	G_contig000377	350	350
UN	17145	.	G_contig000377	359	366
UN	17146	.	G_contig000377	3412	3428
UN	17147	.	G_contig000378	1	55
UN	17148	.	G_contig000378	990	990
UN	17149	.	G_contig000378	995	998
UN	17150	.	G_contig000378	1190	1192
UN	17151	.	G_contig000378	1197	1209
UN	17152	.	G_contig000378	1482	1490
UN	17153	.	G_contig000378	2270	2276
UN	17154	.	G_contig000378	2864	2870
UN	17155	.	G_contig000378	3237	3239
UN	17156	.	G_contig000378	3252	3257
UN	17157	.	G_contig000379	446	459
UN	17158	.	G_contig000379	665	673
UN	17159	.	G_contig000379	942	944
UN	17160	.	G_contig000379	3085	3090
UN	17161	.	G_contig000379	3366	3409
UN	17162	.	G_contig000380	1	25
UN	17163	.	G_contig000380	32	32
UN	17164	.	G_contig000380	1036	1038
UN	17165	.	G_contig000380	1554	1587
UN	17166	.	G_contig000380	1593	1619
UN	17167	.	G_contig000380	1804	1810
UN	17168	.	G_contig000380	2010	2020
UN	17169	.	G_contig000380	2027	2027
UN	17170	.	G_contig000380	2662	2705
UN	17171	.	G_contig000380	2946	2975
UN	17172	.	G_contig000380	3031	3037
UN	17173	.	G_contig000380	3200	3200
UN	17174	.	G_contig000380	3285	3322
UN	17175	.	G_contig000381	1	1
UN	17176	.	G_contig000381	2103	2124
UN	17177	.	G_contig000381	2127	2127
UN	17178	.	G_contig000381	2370	2410
UN	17179	.	G_contig000381	2416	2416
UN	17180	.	G_contig000381	2427	2427
UN	17181	.	G_contig000381	2760	2760
UN	17182	.	G_contig000381	3086	3097
UN	17183	.	G_contig000381	3099	3100
UN	17184	.	G_contig000381	3296	3297
UN	17185	.	G_contig000382	1	7
UN	17186	.	G_contig000382	1820	1833
UN	17187	.	G_contig000382	1836	1836
UN	17188	.	G_contig000382	2982	2983
UN	17189	.	G_contig000382	3145	3145
UN	17190	.	G_contig000383	1	46
UN	17191	.	G_contig000383	96	231
UN	17192	.	G_contig000383	239	239
UN	17193	.	G_contig000383	260	260
UN	17194	.	G_contig000383	448	456
UN	17195	.	G_contig000383	2075	2087
UN	17196	.	G_contig000383	3237	3263
UN	17197	.	G_contig000384	1	98
UN	17198	.	G_contig000384	1206	1206
UN	17199	.	G_contig000384	1470	1470
UN	17200	.	G_contig000384	1992	1997
UN	17201	.	G_contig000384	3242	3242
UN	17202	.	G_contig000384	3246	3246
UN	17203	.	G_contig000384	3249	3258
UN	17204	.	G_contig000385	1	17
UN	17205	.	G_contig000385	3178	3250
UN	17206	.	G_contig000386	1	9
UN	17207	.	G_contig000386	550	562
UN	17208	.	G_contig000386	843	858
UN	17209	.	G_contig000386	1199	1205
UN	17210	.	G_contig000386	1208	1216
UN	17211	.	G_contig000386	1680	1681
UN	17212	.	G_contig000386	1911	1913
UN	17213	.	G_contig000386	2535	2542
UN	17214	.	G_contig000386	2584	2589
UN	17215	.	G_contig000386	2601	2621
UN	17216	.	G_contig000386	2940	2945
UN	17217	.	G_contig000386	3211	3213
UN	17218	.	G_contig000387	1	1
UN	17219	.	G_contig000387	112	113
UN	17220	.	G_contig000387	1533	1534
UN	17221	.	G_contig000387	1685	1728
UN	17222	.	G_contig000387	1812	1825
UN	17223	.	G_contig000387	2005	2066
UN	17224	.	G_contig000387	2990	2993
UN	17225	.	G_contig000387	3185	3212
UN	17226	.	G_contig000388	1	7
UN	17227	.	G_contig000388	548	557
UN	17228	.	G_contig000388	810	822
UN	17229	.	G_contig000388	3164	3175
UN	17230	.	G_contig000389	1	29
UN	17231	.	G_contig000389	1770	1774
UN	17232	.	G_contig000389	3071	3094
UN	17233	.	G_contig000390	1	10
UN	17234	.	G_contig000390	1633	1642
UN	17235	.	G_contig000390	3081	3086
UN	17236	.	G_contig000391	1	16
UN	17237	.	G_contig000391	20	20
UN	17238	.	G_contig000391	81	85
UN	17239	.	G_contig000391	322	322
UN	17240	.	G_contig000391	448	457
UN	17241	.	G_contig000391	471	471
UN	17242	.	G_contig000391	1692	1700
UN	17243	.	G_contig000391	2043	2066
UN	17244	.	G_contig000391	3043	3043
UN	17245	.	G_contig000393	1	16
UN	17246	.	G_contig000393	2309	2310
UN	17247	.	G_contig000393	2538	2546
UN	17248	.	G_contig000393	3022	3031
UN	17249	.	G_contig000394	1	57
UN	17250	.	G_contig000394	897	897
UN	17251	.	G_contig000394	907	908
UN	17252	.	G_contig000394	1180	1180
UN	17253	.	G_contig000394	1184	1185
UN	17254	.	G_contig000394	1471	1471
UN	17255	.	G_contig000394	1475	1479
UN	17256	.	G_contig000394	1483	1489
UN	17257	.	G_contig000394	2415	2436
UN	17258	.	G_contig000394	2948	3000
UN	17259	.	G_contig000395	1	15
UN	17260	.	G_contig000395	204	241
UN	17261	.	G_contig000395	302	317
UN	17262	.	G_contig000395	1082	1083
UN	17263	.	G_contig000395	2989	2991
UN	17264	.	G_contig000396	1	12
UN	17265	.	G_contig000396	66	71
UN	17266	.	G_contig000396	405	417
UN	17267	.	G_contig000396	419	419
UN	17268	.	G_contig000396	465	465
UN	17269	.	G_contig000396	663	692
UN	17270	.	G_contig000396	1376	1384
UN	17271	.	G_contig000396	1513	1539
UN	17272	.	G_contig000396	1542	1563
UN	17273	.	G_contig000396	1635	1639
UN	17274	.	G_contig000396	1645	1648
UN	17275	.	G_contig000396	2774	2802
UN	17276	.	G_contig000396	2871	2884
UN	17277	.	G_contig000397	1	8
UN	17278	.	G_contig000397	183	183
UN	17279	.	G_contig000397	186	186
UN	17280	.	G_contig000397	188	188
UN	17281	.	G_contig000397	197	197
UN	17282	.	G_contig000397	199	214
UN	17283	.	G_contig000397	460	483
UN	17284	.	G_contig000397	1514	1522
UN	17285	.	G_contig000397	2152	2155
UN	17286	.	G_contig000397	2162	2169
UN	17287	.	G_contig000397	2526	2531
UN	17288	.	G_contig000397	2801	2818
UN	17289	.	G_contig000397	2843	2883
UN	17290	.	G_contig000398	1	3
UN	17291	.	G_contig000398	1077	1078
UN	17292	.	G_contig000398	1085	1086
UN	17293	.	G_contig000398	1670	1681
UN	17294	.	G_contig000398	1835	1843
UN	17295	.	G_contig000398	2203	2227
UN	17296	.	G_contig000399	1	7
UN	17297	.	G_contig000399	880	882
UN	17298	.	G_contig000399	1577	1580
UN	17299	.	G_contig000399	1677	1685
UN	17300	.	G_contig000399	1934	1952
UN	17301	.	G_contig000399	1959	1990
UN	17302	.	G_contig000399	2472	2489
UN	17303	.	G_contig000399	2795	2799
UN	17304	.	G_contig000400	1	124
UN	17305	.	G_contig000400	402	418
UN	17306	.	G_contig000400	720	728
UN	17307	.	G_contig000400	910	912
UN	17308	.	G_contig000400	1554	1563
UN	17309	.	G_contig000400	2872	2875
UN	17310	.	G_contig000401	1	12
UN	17311	.	G_contig000401	1269	1286
UN	17312	.	G_contig000401	1650	1657
UN	17313	.	G_contig000401	2683	2697
UN	17314	.	G_contig000401	2858	2868
UN	17315	.	G_contig000402	1	2
UN	17316	.	G_contig000402	1204	1214
UN	17317	.	G_contig000402	1374	1380
UN	17318	.	G_contig000402	1470	1470
UN	17319	.	G_contig000402	2550	2585
UN	17320	.	G_contig000402	2809	2829
UN	17321	.	G_contig000403	1	78
UN	17322	.	G_contig000403	214	221
UN	17323	.	G_contig000403	2095	2100
UN	17324	.	G_contig000403	2553	2553
UN	17325	.	G_contig000403	2805	2807
UN	17326	.	G_contig000404	1	28
UN	17327	.	G_contig000404	644	675
UN	17328	.	G_contig000404	1424	1428
UN	17329	.	G_contig000404	2623	2733
UN	17330	.	G_contig000405	1	1
UN	17331	.	G_contig000405	56	77
UN	17332	.	G_contig000405	1315	1323
UN	17333	.	G_contig000405	1456	1458
UN	17334	.	G_contig000405	2718	2718
UN	17335	.	G_contig000406	1	30
UN	17336	.	G_contig000406	93	93
