type	number	misc	seq_id	start	finish
UN	35775	.	G_contig000091	236423	236423
UN	35776	.	G_contig000091	236797	236801
UN	35777	.	G_contig000091	236864	236877
UN	35778	.	G_contig000091	237263	237263
UN	35779	.	G_contig000091	237277	237308
UN	35780	.	G_contig000091	238431	238440
UN	35781	.	G_contig000091	238502	238504
UN	35782	.	G_contig000091	238654	238654
UN	35783	.	G_contig000091	238745	238748
UN	35784	.	G_contig000091	238750	238757
UN	35785	.	G_contig000091	238759	238759
UN	35786	.	G_contig000091	238810	238812
UN	35787	.	G_contig000091	238860	238860
UN	35788	.	G_contig000091	238868	238872
UN	35789	.	G_contig000091	238874	238877
UN	35790	.	G_contig000091	238880	238888
UN	35791	.	G_contig000091	238980	239058
UN	35792	.	G_contig000091	239083	239083
UN	35793	.	G_contig000091	239086	239125
UN	35794	.	G_contig000091	239139	239193
UN	35795	.	G_contig000091	239195	239195
UN	35796	.	G_contig000091	239197	239198
UN	35797	.	G_contig000091	239200	239203
UN	35798	.	G_contig000091	239205	239208
UN	35799	.	G_contig000091	239213	239213
UN	35800	.	G_contig000091	239217	239217
UN	35801	.	G_contig000091	239240	239249
UN	35802	.	G_contig000091	239252	239259
UN	35803	.	G_contig000091	239261	239262
UN	35804	.	G_contig000091	239887	239892
UN	35805	.	G_contig000091	239979	239982
UN	35806	.	G_contig000091	239984	239994
UN	35807	.	G_contig000091	240220	240275
UN	35808	.	G_contig000091	240295	240295
UN	35809	.	G_contig000091	240299	240329
UN	35810	.	G_contig000091	240351	240352
UN	35811	.	G_contig000091	240523	240529
UN	35812	.	G_contig000091	240665	240679
UN	35813	.	G_contig000091	240684	240694
UN	35814	.	G_contig000091	240865	240865
UN	35815	.	G_contig000091	242315	242320
UN	35816	.	G_contig000091	242995	243021
UN	35817	.	G_contig000091	243694	243696
UN	35818	.	G_contig000091	243803	243808
UN	35819	.	G_contig000091	244094	244096
UN	35820	.	G_contig000091	244333	244334
UN	35821	.	G_contig000091	244478	244483
UN	35822	.	G_contig000091	244551	244551
UN	35823	.	G_contig000091	244553	244553
UN	35824	.	G_contig000091	244555	244559
UN	35825	.	G_contig000091	244562	244562
UN	35826	.	G_contig000091	244777	244780
UN	35827	.	G_contig000091	244902	244903
UN	35828	.	G_contig000091	244905	244916
UN	35829	.	G_contig000091	244919	244919
UN	35830	.	G_contig000091	244959	244959
UN	35831	.	G_contig000091	245307	245309
UN	35832	.	G_contig000091	245606	245616
UN	35833	.	G_contig000091	245930	245931
UN	35834	.	G_contig000091	246792	246792
UN	35835	.	G_contig000091	247448	247474
UN	35836	.	G_contig000091	247719	247752
UN	35837	.	G_contig000091	248947	248948
UN	35838	.	G_contig000091	249357	249357
UN	35839	.	G_contig000091	249441	249441
UN	35840	.	G_contig000091	249444	249444
UN	35841	.	G_contig000091	249447	249447
UN	35842	.	G_contig000091	249456	249462
UN	35843	.	G_contig000091	249465	249465
UN	35844	.	G_contig000091	249624	249743
UN	35845	.	G_contig000091	250196	250197
UN	35846	.	G_contig000091	250201	250201
UN	35847	.	G_contig000091	250476	250482
UN	35848	.	G_contig000091	250560	250560
UN	35849	.	G_contig000091	250566	250569
UN	35850	.	G_contig000091	250851	250856
UN	35851	.	G_contig000091	250858	250858
UN	35852	.	G_contig000091	250860	250918
UN	35853	.	G_contig000091	250920	250920
UN	35854	.	G_contig000091	250923	250925
UN	35855	.	G_contig000091	250928	250937
UN	35856	.	G_contig000091	251027	251029
UN	35857	.	G_contig000091	251032	251033
UN	35858	.	G_contig000091	251118	251128
UN	35859	.	G_contig000091	251130	251131
UN	35860	.	G_contig000091	251345	251346
UN	35861	.	G_contig000091	251349	251349
UN	35862	.	G_contig000091	251352	251352
UN	35863	.	G_contig000091	251379	251382
UN	35864	.	G_contig000091	251406	251406
UN	35865	.	G_contig000091	251409	251410
UN	35866	.	G_contig000091	251611	251658
UN	35867	.	G_contig000091	251661	251668
UN	35868	.	G_contig000091	251887	251963
UN	35869	.	G_contig000091	251970	251970
UN	35870	.	G_contig000091	251972	251972
UN	35871	.	G_contig000091	251974	251976
UN	35872	.	G_contig000091	252047	252047
UN	35873	.	G_contig000091	252050	252050
UN	35874	.	G_contig000091	252052	252060
UN	35875	.	G_contig000091	252225	252243
UN	35876	.	G_contig000091	252248	252278
UN	35877	.	G_contig000091	252681	252682
UN	35878	.	G_contig000091	253259	253278
UN	35879	.	G_contig000091	253346	253353
UN	35880	.	G_contig000091	253494	253494
UN	35881	.	G_contig000091	253608	253624
UN	35882	.	G_contig000091	253746	253747
UN	35883	.	G_contig000091	253749	253749
UN	35884	.	G_contig000091	253752	253752
UN	35885	.	G_contig000091	253755	253755
UN	35886	.	G_contig000091	253757	253778
UN	35887	.	G_contig000091	253788	253788
UN	35888	.	G_contig000091	253848	253859
UN	35889	.	G_contig000091	253972	253972
UN	35890	.	G_contig000091	253974	253974
UN	35891	.	G_contig000091	253987	253987
UN	35892	.	G_contig000091	253989	253989
UN	35893	.	G_contig000091	253991	253991
UN	35894	.	G_contig000091	253994	253996
UN	35895	.	G_contig000091	253999	253999
UN	35896	.	G_contig000091	254706	254706
UN	35897	.	G_contig000091	254708	254708
UN	35898	.	G_contig000091	254710	254718
UN	35899	.	G_contig000091	254814	254814
UN	35900	.	G_contig000091	254819	254864
UN	35901	.	G_contig000091	255603	255671
UN	35902	.	G_contig000091	255870	255871
UN	35903	.	G_contig000091	256147	256156
UN	35904	.	G_contig000091	256587	256587
UN	35905	.	G_contig000091	256589	256607
UN	35906	.	G_contig000091	256908	256919
UN	35907	.	G_contig000091	257096	257192
UN	35908	.	G_contig000091	257199	257200
UN	35909	.	G_contig000091	257204	257204
UN	35910	.	G_contig000091	257212	257212
UN	35911	.	G_contig000091	257224	257224
UN	35912	.	G_contig000091	257236	257236
UN	35913	.	G_contig000091	257247	257262
UN	35914	.	G_contig000091	257264	257265
UN	35915	.	G_contig000091	257267	257267
UN	35916	.	G_contig000091	257270	257278
UN	35917	.	G_contig000091	257286	257286
UN	35918	.	G_contig000091	257316	257316
UN	35919	.	G_contig000091	257318	257321
UN	35920	.	G_contig000091	257326	257326
UN	35921	.	G_contig000091	257328	257328
UN	35922	.	G_contig000091	257330	257338
UN	35923	.	G_contig000091	257340	257340
UN	35924	.	G_contig000091	257343	257348
UN	35925	.	G_contig000091	257359	257359
UN	35926	.	G_contig000091	257484	257495
UN	35927	.	G_contig000091	257501	257503
UN	35928	.	G_contig000091	257596	257615
UN	35929	.	G_contig000091	257651	257651
UN	35930	.	G_contig000091	259356	259356
UN	35931	.	G_contig000091	259359	259364
UN	35932	.	G_contig000091	259367	259368
UN	35933	.	G_contig000091	260494	260494
UN	35934	.	G_contig000091	260497	260497
UN	35935	.	G_contig000091	260501	260501
UN	35936	.	G_contig000091	260506	260506
UN	35937	.	G_contig000091	260510	260510
UN	35938	.	G_contig000091	260514	260514
UN	35939	.	G_contig000091	260521	260521
UN	35940	.	G_contig000091	260524	260524
UN	35941	.	G_contig000091	260526	260526
UN	35942	.	G_contig000091	260530	260530
UN	35943	.	G_contig000091	260532	260532
UN	35944	.	G_contig000091	260818	260818
UN	35945	.	G_contig000091	260826	260826
UN	35946	.	G_contig000091	261106	261117
UN	35947	.	G_contig000091	261300	261301
UN	35948	.	G_contig000091	261650	261650
UN	35949	.	G_contig000091	261691	261691
UN	35950	.	G_contig000091	261974	261980
UN	35951	.	G_contig000091	261982	261986
UN	35952	.	G_contig000091	261989	262040
UN	35953	.	G_contig000091	263658	263660
UN	35954	.	G_contig000091	263665	263666
UN	35955	.	G_contig000091	263673	263674
UN	35956	.	G_contig000091	263738	263741
UN	35957	.	G_contig000091	264044	264044
UN	35958	.	G_contig000091	264046	264046
UN	35959	.	G_contig000091	264049	264050
UN	35960	.	G_contig000091	264056	264063
UN	35961	.	G_contig000091	264119	264146
UN	35962	.	G_contig000091	264171	264172
UN	35963	.	G_contig000091	264405	264417
UN	35964	.	G_contig000091	266071	266071
UN	35965	.	G_contig000091	266073	266074
UN	35966	.	G_contig000091	266076	266076
UN	35967	.	G_contig000091	266089	266101
UN	35968	.	G_contig000091	266104	266104
UN	35969	.	G_contig000091	266109	266110
UN	35970	.	G_contig000091	266112	266112
UN	35971	.	G_contig000091	266115	266115
UN	35972	.	G_contig000091	266424	266432
UN	35973	.	G_contig000091	266839	266847
UN	35974	.	G_contig000091	266849	266871
UN	35975	.	G_contig000091	267127	267165
UN	35976	.	G_contig000091	267425	267427
UN	35977	.	G_contig000091	267431	267433
UN	35978	.	G_contig000091	267441	267451
UN	35979	.	G_contig000091	267537	267540
UN	35980	.	G_contig000091	267601	267605
UN	35981	.	G_contig000091	267617	267617
UN	35982	.	G_contig000091	267622	267624
UN	35983	.	G_contig000091	267640	267641
UN	35984	.	G_contig000091	267644	267644
UN	35985	.	G_contig000091	267647	267650
UN	35986	.	G_contig000091	267653	267653
UN	35987	.	G_contig000091	267655	267656
UN	35988	.	G_contig000091	267660	267661
UN	35989	.	G_contig000091	267663	267672
UN	35990	.	G_contig000091	267675	267675
UN	35991	.	G_contig000091	267737	267746
UN	35992	.	G_contig000091	268502	268519
UN	35993	.	G_contig000091	268925	268930
UN	35994	.	G_contig000091	269010	269013
UN	35995	.	G_contig000091	269573	269573
UN	35996	.	G_contig000091	269923	269933
UN	35997	.	G_contig000091	270834	270873
UN	35998	.	G_contig000091	271751	271751
UN	35999	.	G_contig000091	271755	271756
UN	36000	.	G_contig000091	272029	272053
UN	36001	.	G_contig000091	272057	272057
UN	36002	.	G_contig000091	272060	272060
UN	36003	.	G_contig000091	272063	272076
UN	36004	.	G_contig000091	272334	272345
UN	36005	.	G_contig000091	272564	272581
UN	36006	.	G_contig000091	272583	272584
UN	36007	.	G_contig000091	272657	272657
UN	36008	.	G_contig000091	272672	272672
UN	36009	.	G_contig000091	272951	272952
UN	36010	.	G_contig000091	272955	272955
UN	36011	.	G_contig000091	272960	272960
UN	36012	.	G_contig000091	272963	272964
UN	36013	.	G_contig000091	273006	273019
UN	36014	.	G_contig000091	273028	273040
UN	36015	.	G_contig000091	273268	273281
UN	36016	.	G_contig000091	273284	273286
UN	36017	.	G_contig000091	273290	273290
UN	36018	.	G_contig000091	273419	273419
UN	36019	.	G_contig000091	273560	273565
UN	36020	.	G_contig000091	273567	273567
UN	36021	.	G_contig000091	273570	273570
UN	36022	.	G_contig000091	273576	273577
UN	36023	.	G_contig000091	273604	273604
UN	36024	.	G_contig000091	273623	273630
UN	36025	.	G_contig000091	273772	273778
UN	36026	.	G_contig000091	273881	273887
UN	36027	.	G_contig000091	274370	274370
UN	36028	.	G_contig000091	274372	274374
UN	36029	.	G_contig000091	274588	274697
UN	36030	.	G_contig000091	274912	274912
UN	36031	.	G_contig000091	275015	275028
UN	36032	.	G_contig000091	276344	276389
UN	36033	.	G_contig000091	276564	276566
UN	36034	.	G_contig000091	276568	276569
UN	36035	.	G_contig000091	276571	276582
UN	36036	.	G_contig000091	280249	280249
UN	36037	.	G_contig000091	280251	280251
UN	36038	.	G_contig000091	280255	280256
UN	36039	.	G_contig000091	280260	280260
UN	36040	.	G_contig000091	280262	280263
UN	36041	.	G_contig000091	280265	280265
UN	36042	.	G_contig000091	280268	280269
UN	36043	.	G_contig000091	280273	280278
UN	36044	.	G_contig000091	280292	280359
UN	36045	.	G_contig000091	280684	280684
UN	36046	.	G_contig000091	280686	280686
UN	36047	.	G_contig000091	280688	280688
UN	36048	.	G_contig000091	280694	280705
UN	36049	.	G_contig000091	280985	280985
UN	36050	.	G_contig000091	281339	281352
UN	36051	.	G_contig000091	281358	281364
UN	36052	.	G_contig000091	281367	281369
UN	36053	.	G_contig000091	283011	283011
UN	36054	.	G_contig000091	283018	283018
UN	36055	.	G_contig000091	283020	283020
UN	36056	.	G_contig000091	283022	283022
UN	36057	.	G_contig000091	283372	283384
UN	36058	.	G_contig000091	284044	284044
UN	36059	.	G_contig000091	284131	284133
UN	36060	.	G_contig000091	284135	284135
UN	36061	.	G_contig000091	284137	284137
UN	36062	.	G_contig000091	284393	284394
UN	36063	.	G_contig000091	284402	284404
UN	36064	.	G_contig000091	284407	284419
UN	36065	.	G_contig000091	284435	284435
UN	36066	.	G_contig000091	285271	285275
UN	36067	.	G_contig000091	285278	285279
UN	36068	.	G_contig000091	285281	285287
UN	36069	.	G_contig000091	286822	286822
UN	36070	.	G_contig000091	286828	286828
UN	36071	.	G_contig000091	286836	286838
UN	36072	.	G_contig000091	288723	288733
UN	36073	.	G_contig000091	290329	290348
UN	36074	.	G_contig000091	290800	290835
UN	36075	.	G_contig000091	290837	290837
UN	36076	.	G_contig000091	290844	290844
UN	36077	.	G_contig000091	291775	291776
UN	36078	.	G_contig000091	291791	291793
UN	36079	.	G_contig000091	292102	292102
UN	36080	.	G_contig000091	293594	293633
UN	36081	.	G_contig000091	296086	296086
UN	36082	.	G_contig000091	296379	296379
UN	36083	.	G_contig000091	296385	296433
UN	36084	.	G_contig000091	296445	296445
UN	36085	.	G_contig000091	296463	296463
UN	36086	.	G_contig000091	296467	296469
UN	36087	.	G_contig000091	296473	296473
UN	36088	.	G_contig000091	296478	296504
UN	36089	.	G_contig000091	296767	296767
UN	36090	.	G_contig000091	296772	296773
UN	36091	.	G_contig000091	297109	297109
UN	36092	.	G_contig000091	297111	297112
UN	36093	.	G_contig000091	297115	297116
UN	36094	.	G_contig000091	297118	297118
UN	36095	.	G_contig000091	297461	297462
UN	36096	.	G_contig000091	297464	297464
UN	36097	.	G_contig000091	297466	297466
UN	36098	.	G_contig000091	297468	297468
UN	36099	.	G_contig000091	297591	297591
UN	36100	.	G_contig000091	297598	297601
UN	36101	.	G_contig000091	298861	298878
UN	36102	.	G_contig000091	298880	298880
UN	36103	.	G_contig000091	298939	298939
UN	36104	.	G_contig000091	298942	298942
UN	36105	.	G_contig000091	298945	298946
UN	36106	.	G_contig000091	298948	299019
UN	36107	.	G_contig000091	299075	299085
UN	36108	.	G_contig000091	299165	299170
UN	36109	.	G_contig000091	299271	299273
UN	36110	.	G_contig000091	299302	299318
UN	36111	.	G_contig000091	299390	299396
UN	36112	.	G_contig000091	299400	299400
UN	36113	.	G_contig000091	299402	299402
UN	36114	.	G_contig000091	299404	299404
UN	36115	.	G_contig000091	299407	299417
UN	36116	.	G_contig000091	299934	299934
UN	36117	.	G_contig000091	299938	299938
UN	36118	.	G_contig000091	299940	299943
UN	36119	.	G_contig000091	300303	300303
UN	36120	.	G_contig000091	300306	300306
UN	36121	.	G_contig000091	300310	300311
UN	36122	.	G_contig000091	300313	300314
UN	36123	.	G_contig000091	301415	301416
UN	36124	.	G_contig000091	301541	301552
UN	36125	.	G_contig000091	301554	301554
UN	36126	.	G_contig000091	301556	301560
UN	36127	.	G_contig000091	301680	301686
UN	36128	.	G_contig000091	301833	301834
UN	36129	.	G_contig000091	301839	301839
UN	36130	.	G_contig000091	301908	301914
UN	36131	.	G_contig000091	301917	301917
UN	36132	.	G_contig000091	303196	303204
UN	36133	.	G_contig000091	303615	303615
UN	36134	.	G_contig000091	303706	303707
UN	36135	.	G_contig000091	303709	303712
UN	36136	.	G_contig000091	303716	303716
UN	36137	.	G_contig000091	303785	303787
UN	36138	.	G_contig000091	303789	303789
UN	36139	.	G_contig000091	303794	303809
UN	36140	.	G_contig000091	305313	305313
UN	36141	.	G_contig000091	305597	305616
UN	36142	.	G_contig000091	305619	305620
UN	36143	.	G_contig000091	305623	305623
UN	36144	.	G_contig000091	306120	306169
UN	36145	.	G_contig000091	306173	306175
UN	36146	.	G_contig000091	306494	306497
UN	36147	.	G_contig000091	306500	306500
UN	36148	.	G_contig000091	306502	306502
UN	36149	.	G_contig000091	306504	306504
UN	36150	.	G_contig000091	306702	306702
UN	36151	.	G_contig000091	306720	306728
UN	36152	.	G_contig000091	306858	306891
UN	36153	.	G_contig000091	306968	306972
UN	36154	.	G_contig000091	307245	307245
UN	36155	.	G_contig000091	308832	308880
UN	36156	.	G_contig000091	309031	309035
UN	36157	.	G_contig000091	309037	309038
UN	36158	.	G_contig000091	309041	309043
UN	36159	.	G_contig000091	309046	309046
UN	36160	.	G_contig000091	309050	309148
UN	36161	.	G_contig000091	309150	309150
UN	36162	.	G_contig000091	309152	309152
UN	36163	.	G_contig000091	309155	309157
UN	36164	.	G_contig000091	309161	309161
UN	36165	.	G_contig000091	309163	309164
UN	36166	.	G_contig000091	309166	309168
UN	36167	.	G_contig000091	309170	309170
UN	36168	.	G_contig000091	309172	309173
UN	36169	.	G_contig000091	309175	309176
UN	36170	.	G_contig000091	309240	309241
UN	36171	.	G_contig000091	309526	309532
UN	36172	.	G_contig000091	309628	309659
UN	36173	.	G_contig000091	309738	309740
UN	36174	.	G_contig000091	309742	309761
UN	36175	.	G_contig000091	309764	309764
UN	36176	.	G_contig000091	309766	309766
UN	36177	.	G_contig000091	309768	309768
UN	36178	.	G_contig000091	309771	309778
UN	36179	.	G_contig000091	309869	309938
UN	36180	.	G_contig000091	309944	309945
UN	36181	.	G_contig000091	309948	309948
UN	36182	.	G_contig000091	309952	309953
UN	36183	.	G_contig000091	309956	309956
UN	36184	.	G_contig000091	309997	310013
UN	36185	.	G_contig000092	1	12
UN	36186	.	G_contig000092	203	414
UN	36187	.	G_contig000092	420	421
UN	36188	.	G_contig000092	1153	1157
UN	36189	.	G_contig000092	1159	1164
UN	36190	.	G_contig000092	1166	1168
UN	36191	.	G_contig000092	1407	1410
UN	36192	.	G_contig000092	1413	1414
UN	36193	.	G_contig000092	1416	1416
UN	36194	.	G_contig000092	1420	1421
UN	36195	.	G_contig000092	1532	1536
UN	36196	.	G_contig000092	1551	1552
UN	36197	.	G_contig000092	1614	1614
UN	36198	.	G_contig000092	1659	1659
UN	36199	.	G_contig000092	1662	1662
UN	36200	.	G_contig000092	1665	1665
UN	36201	.	G_contig000092	1740	1742
UN	36202	.	G_contig000092	1952	1953
UN	36203	.	G_contig000092	1985	1995
UN	36204	.	G_contig000092	2009	2016
UN	36205	.	G_contig000092	2156	2157
UN	36206	.	G_contig000092	2181	2182
UN	36207	.	G_contig000092	2664	2677
UN	36208	.	G_contig000092	2788	2788
UN	36209	.	G_contig000092	2937	2964
UN	36210	.	G_contig000092	2966	2967
UN	36211	.	G_contig000092	2970	2970
UN	36212	.	G_contig000092	3074	3075
UN	36213	.	G_contig000092	3229	3248
UN	36214	.	G_contig000092	3250	3250
UN	36215	.	G_contig000092	3253	3253
UN	36216	.	G_contig000092	3548	3550
UN	36217	.	G_contig000092	3561	3561
UN	36218	.	G_contig000092	3564	3564
UN	36219	.	G_contig000092	3668	3668
UN	36220	.	G_contig000092	3671	3671
UN	36221	.	G_contig000092	3673	3685
UN	36222	.	G_contig000092	4177	4177
UN	36223	.	G_contig000092	5045	5046
UN	36224	.	G_contig000092	5102	5102
UN	36225	.	G_contig000092	5115	5124
UN	36226	.	G_contig000092	5238	5238
UN	36227	.	G_contig000092	5241	5241
UN	36228	.	G_contig000092	5286	5286
UN	36229	.	G_contig000092	5364	5388
UN	36230	.	G_contig000092	5390	5390
UN	36231	.	G_contig000092	5405	5405
UN	36232	.	G_contig000092	5442	5444
UN	36233	.	G_contig000092	5446	5448
UN	36234	.	G_contig000092	5450	5450
UN	36235	.	G_contig000092	5463	5529
UN	36236	.	G_contig000092	5621	5622
UN	36237	.	G_contig000092	5624	5625
UN	36238	.	G_contig000092	5857	5858
UN	36239	.	G_contig000092	5860	5861
UN	36240	.	G_contig000092	5879	5879
UN	36241	.	G_contig000092	5886	5961
UN	36242	.	G_contig000092	6231	6254
UN	36243	.	G_contig000092	6621	6624
UN	36244	.	G_contig000092	6626	6629
